Datum,Biomasse[MWh],Wasserkraft[MWh],Wind Offshore[MWh],Wind Onshore[MWh],Photovoltaik[MWh],Sonstige Erneuerbare[MWh],Kernenergie[MWh],Braunkohle[MWh],Steinkohle[MWh],Erdgas[MWh],Pumpspeicher[MWh],Sonstige Konventionelle[MWh]
24.12.2021 19:00,1216,251,1349,3096,0,43,1749,3220,1537,1000,172,368
24.12.2021 19:15,1214,251,1323,2939,0,43,1750,3211,1528,1005,221,367
24.12.2021 19:30,1213,257,1286,2850,0,43,1750,3203,1499,1003,193,368
24.12.2021 19:45,1212,268,1242,2801,0,43,1749,3210,1489,1002,70,369
24.12.2021 20:00,1199,296,1178,2801,0,43,1751,3244,1496,1003,204,370
24.12.2021 20:15,1190,280,1117,2754,0,43,1751,3241,1483,1000,209,370
24.12.2021 20:30,1188,284,1059,2697,0,43,1752,3257,1470,993,131,370
24.12.2021 20:45,1185,279,978,2625,0,43,1752,3245,1485,994,89,371
24.12.2021 21:00,1173,273,911,2549,0,43,1754,3276,1499,979,158,370
24.12.2021 21:15,1170,265,879,2559,0,44,1753,3269,1498,987,181,373
24.12.2021 21:30,1168,275,820,2514,0,45,1752,3264,1503,994,168,372
24.12.2021 21:45,1169,265,739,2455,0,46,1751,3272,1519,998,191,375
24.12.2021 22:00,1162,286,689,2384,0,47,1751,3369,1503,1014,139,378
24.12.2021 22:15,1160,288,686,2256,0,47,1753,3403,1502,1011,113,379
24.12.2021 22:30,1158,281,678,2191,0,47,1755,3412,1500,1010,123,378
24.12.2021 22:45,1153,254,657,2143,0,47,1756,3428,1495,1012,126,377
24.12.2021 23:00,1147,270,647,2096,0,47,1754,3426,1471,985,110,379
