Datum,Biomasse[MWh],Wasserkraft[MWh],Wind Offshore[MWh],Wind Onshore[MWh],Photovoltaik[MWh],Sonstige Erneuerbare[MWh],Kernenergie[MWh],Braunkohle[MWh],Steinkohle[MWh],Erdgas[MWh],Pumpspeicher[MWh],Sonstige Konventionelle[MWh]
18.03.2021 00:00,1133,392,104,636,0,57,2043,2997,1701,2567,59,395
18.03.2021 00:15,1132,384,104,613,0,57,2044,2989,1652,2509,47,396
18.03.2021 00:30,1131,381,117,599,0,57,2044,2979,1601,2473,11,391
18.03.2021 00:45,1125,382,145,562,0,57,2044,2912,1563,2461,25,394
18.03.2021 01:00,1123,381,149,529,0,57,2044,2864,1545,2451,14,395
18.03.2021 01:15,1117,381,129,507,0,57,2044,2865,1522,2430,20,395
18.03.2021 01:30,1121,383,99,511,0,57,2044,2862,1515,2422,14,387
18.03.2021 01:45,1124,387,80,496,0,57,2044,2856,1491,2408,8,388
18.03.2021 02:00,1124,388,62,475,0,57,2044,2856,1502,2409,11,391
18.03.2021 02:15,1124,382,52,486,0,57,2044,2846,1506,2423,3,394
18.03.2021 02:30,1125,385,57,477,0,57,2044,2842,1510,2420,9,392
18.03.2021 02:45,1128,385,67,468,0,57,2044,2843,1510,2406,8,390
18.03.2021 03:00,1128,384,66,470,0,57,2044,2841,1508,2369,4,386
18.03.2021 03:15,1130,383,69,467,0,57,2044,2835,1519,2370,6,388
18.03.2021 03:30,1127,385,74,466,0,57,2044,2838,1551,2367,2,392
18.03.2021 03:45,1129,381,83,444,0,57,2043,2835,1602,2378,0,392
18.03.2021 04:00,1128,380,89,442,0,57,2043,2855,1658,2376,1,392
18.03.2021 04:15,1131,379,106,429,0,57,2043,2862,1737,2389,0,392
18.03.2021 04:30,1129,379,114,407,0,57,2043,2866,1792,2393,0,393
18.03.2021 04:45,1134,381,104,389,0,57,2043,2897,1812,2419,1,391
18.03.2021 05:00,1136,379,93,373,0,57,2044,2934,1839,2502,1,393
18.03.2021 05:15,1136,381,79,347,0,57,2046,2958,1915,2547,18,394
18.03.2021 05:30,1137,387,62,326,0,57,2046,2971,2017,2622,44,393
18.03.2021 05:45,1142,387,64,312,0,57,2046,2960,2161,2689,87,391
18.03.2021 06:00,1157,385,70,304,1,57,2044,2959,2276,2750,292,387
18.03.2021 06:15,1167,395,65,296,16,56,2045,2971,2348,2767,411,389
18.03.2021 06:30,1178,396,65,307,35,56,2045,2993,2409,2812,492,386
18.03.2021 06:45,1183,408,67,298,106,56,2045,3005,2418,2821,519,385
18.03.2021 07:00,1193,402,58,281,247,56,2044,2986,2448,2857,594,386
18.03.2021 07:15,1197,405,50,261,440,56,2044,3000,2449,2890,754,385
18.03.2021 07:30,1202,434,56,248,656,56,2044,2998,2472,2910,736,386
18.03.2021 07:45,1203,433,73,227,920,56,2046,2998,2508,2926,681,386
18.03.2021 08:00,1208,396,80,209,1191,56,2045,2996,2580,2962,746,391
18.03.2021 08:15,1214,383,67,204,1518,56,2047,3003,2626,3002,607,390
18.03.2021 08:30,1211,400,60,179,1843,56,2045,2991,2649,2985,402,391
18.03.2021 08:45,1208,381,56,144,2165,56,2046,3000,2587,2931,340,391
18.03.2021 09:00,1206,387,55,125,2504,56,2045,2999,2565,2929,327,391
18.03.2021 09:15,1196,391,57,114,2838,56,2044,2993,2594,2934,202,391
18.03.2021 09:30,1191,388,70,113,3166,56,2044,2962,2598,2903,162,392
18.03.2021 09:45,1196,382,78,109,3421,56,2044,2892,2606,2880,153,390
18.03.2021 10:00,1188,398,79,117,3620,56,2044,2922,2607,2915,200,391
18.03.2021 10:15,1185,382,74,128,3759,56,2043,2937,2586,2893,110,391
18.03.2021 10:30,1183,380,71,135,3842,56,2043,2947,2567,2861,114,387
18.03.2021 10:45,1184,380,80,155,3877,56,2043,2947,2498,2861,107,390
18.03.2021 11:00,1178,396,110,179,3922,56,2042,2960,2425,2912,225,394
18.03.2021 11:15,1178,396,129,207,3919,56,2041,2966,2420,2919,226,392
18.03.2021 11:30,1177,409,120,238,3956,56,2041,2994,2443,2916,221,393
18.03.2021 11:45,1176,399,118,255,3971,56,2041,3002,2492,2917,167,392
18.03.2021 12:00,1159,398,130,282,3934,56,2041,3004,2528,2905,357,394
18.03.2021 12:15,1162,394,151,317,3900,56,2040,2998,2506,2905,333,396
18.03.2021 12:30,1160,394,130,344,3881,56,2039,2992,2498,2906,253,395
18.03.2021 12:45,1162,392,115,376,3871,56,2038,2998,2498,2917,253,392
18.03.2021 13:00,1156,394,113,405,3923,56,2038,3034,2472,2895,203,392
18.03.2021 13:15,1159,398,103,452,3859,56,2038,3011,2457,2886,155,392
18.03.2021 13:30,1159,384,90,497,3830,56,2038,2990,2449,2886,111,392
18.03.2021 13:45,1155,385,92,529,3751,56,2038,3007,2408,2897,80,392
18.03.2021 14:00,1158,398,84,565,3625,56,2038,3047,2371,2880,50,397
18.03.2021 14:15,1159,386,101,600,3495,56,2037,3065,2379,2885,43,396
18.03.2021 14:30,1162,387,128,631,3300,56,2037,3078,2275,2901,61,396
18.03.2021 14:45,1156,388,136,644,3094,56,2037,3084,2277,2900,47,396
18.03.2021 15:00,1161,386,145,737,2876,56,2037,3052,2283,2882,66,396
18.03.2021 15:15,1163,385,166,763,2651,56,2037,3058,2290,2881,91,395
18.03.2021 15:30,1166,382,174,726,2412,56,2037,3078,2307,2888,230,394
18.03.2021 15:45,1166,385,174,724,2199,56,2037,3082,2316,2898,220,394
18.03.2021 16:00,1176,378,181,716,1881,56,2037,3065,2307,2896,143,395
18.03.2021 16:15,1184,380,190,726,1606,56,2037,3039,2322,2912,200,394
18.03.2021 16:30,1184,409,224,728,1314,56,2037,3022,2332,2925,326,395
18.03.2021 16:45,1191,399,257,720,1025,56,2037,3014,2360,2941,572,396
18.03.2021 17:00,1196,382,300,706,773,56,2037,3011,2398,2979,414,398
18.03.2021 17:15,1196,393,343,662,543,56,2037,3018,2407,2993,598,397
18.03.2021 17:30,1207,403,377,649,347,56,2037,3009,2417,3040,686,397
18.03.2021 17:45,1210,410,398,647,190,56,2036,3010,2420,3115,817,396
18.03.2021 18:00,1214,422,418,640,77,56,2036,2990,2416,3119,953,396
18.03.2021 18:15,1213,412,455,654,15,56,2036,3008,2421,3111,1039,395
18.03.2021 18:30,1214,432,457,645,1,56,2037,3008,2425,3124,1110,393
18.03.2021 18:45,1216,440,472,656,0,56,2036,3002,2422,3069,1156,393
18.03.2021 19:00,1213,431,476,683,0,56,2037,2997,2417,3090,982,395
18.03.2021 19:15,1209,408,481,703,0,56,2037,3010,2419,3097,779,395
18.03.2021 19:30,1209,421,493,726,0,56,2037,3002,2420,3086,788,394
18.03.2021 19:45,1202,401,487,727,0,56,2037,3003,2418,3090,638,396
18.03.2021 20:00,1192,400,510,745,0,56,2037,3026,2394,3036,780,396
18.03.2021 20:15,1188,382,584,749,0,56,2037,3018,2391,3032,513,394
18.03.2021 20:30,1188,379,676,775,0,56,2037,3031,2378,3000,503,396
18.03.2021 20:45,1181,390,709,815,0,56,2037,3017,2338,2966,201,396
18.03.2021 21:00,1172,400,671,885,0,56,2037,3016,2294,2925,310,395
18.03.2021 21:15,1169,395,635,918,0,56,2036,2984,2192,2867,274,395
18.03.2021 21:30,1170,405,601,958,0,56,2037,2974,2118,2781,233,395
18.03.2021 21:45,1168,388,579,984,0,56,2037,2964,2043,2769,123,397
18.03.2021 22:00,1160,401,555,1033,0,56,2037,2970,2007,2756,147,394
18.03.2021 22:15,1161,389,528,1106,0,56,2037,2956,1928,2752,104,397
18.03.2021 22:30,1160,381,487,1173,0,56,2036,2966,1865,2726,37,398
18.03.2021 22:45,1161,379,464,1273,0,56,2035,2948,1648,2656,16,397
18.03.2021 23:00,1158,403,446,1303,0,57,2036,2960,1616,2587,152,399
18.03.2021 23:15,1153,386,443,1343,0,57,2036,2951,1600,2479,74,400
18.03.2021 23:30,1152,382,441,1355,0,57,2036,2970,1566,2394,23,400
18.03.2021 23:45,1151,381,424,1357,0,56,2035,2923,1544,2363,5,397
19.03.2021 00:00,1138,404,407,1376,0,56,2036,2922,1514,2281,94,406
19.03.2021 00:15,1142,401,375,1398,0,56,2035,2914,1516,2312,80,407
19.03.2021 00:30,1148,387,355,1373,0,56,2035,2919,1518,2234,32,406
19.03.2021 00:45,1149,386,335,1364,0,56,2032,2894,1502,2193,4,407
19.03.2021 01:00,1141,396,318,1379,0,56,2036,2880,1461,2109,74,406
19.03.2021 01:15,1141,388,308,1395,0,56,2036,2871,1437,2109,56,406
19.03.2021 01:30,1144,393,299,1377,0,56,2036,2889,1409,2091,30,406
19.03.2021 01:45,1146,392,314,1357,0,56,2034,2868,1383,2093,8,405
19.03.2021 02:00,1145,418,319,1358,0,56,2038,2873,1379,2105,2,405
19.03.2021 02:15,1144,406,307,1366,0,56,2038,2864,1370,2111,2,405
19.03.2021 02:30,1145,406,291,1371,0,56,2037,2896,1341,2117,2,403
19.03.2021 02:45,1148,403,294,1386,0,56,2037,2902,1327,2116,31,403
19.03.2021 03:00,1145,390,308,1375,0,56,2039,2919,1298,2104,9,403
19.03.2021 03:15,1147,387,320,1410,0,56,2038,2899,1300,2100,9,402
19.03.2021 03:30,1145,392,342,1449,0,56,2039,2900,1300,2106,9,403
19.03.2021 03:45,1138,388,350,1479,0,56,2037,2890,1293,2116,20,402
19.03.2021 04:00,1142,400,377,1481,0,56,2038,2893,1294,2126,45,404
19.03.2021 04:15,1145,386,394,1451,0,56,2040,2898,1336,2125,72,402
19.03.2021 04:30,1139,387,407,1480,0,56,2040,2906,1363,2131,80,405
19.03.2021 04:45,1140,387,404,1550,0,56,2040,2952,1397,2131,62,406
19.03.2021 05:00,1144,392,418,1599,0,56,2040,3007,1412,2147,147,405
19.03.2021 05:15,1145,387,404,1661,0,56,2042,3037,1469,2153,141,405
19.03.2021 05:30,1147,404,400,1698,0,56,2042,3037,1504,2157,214,406
19.03.2021 05:45,1154,410,399,1740,0,56,2041,3038,1545,2198,358,407
19.03.2021 06:00,1170,402,389,1786,2,56,2039,3020,1595,2260,369,401
19.03.2021 06:15,1177,418,387,1830,23,56,2040,3029,1674,2306,455,403
19.03.2021 06:30,1181,423,376,1854,47,56,2041,3027,1702,2314,484,402
19.03.2021 06:45,1182,426,388,1842,103,56,2042,3020,1739,2313,677,402
19.03.2021 07:00,1193,393,407,1825,224,56,2041,3026,1772,2310,857,403
