Datum,Biomasse[MWh],Wasserkraft[MWh],Wind Offshore[MWh],Wind Onshore[MWh],Photovoltaik[MWh],Sonstige Erneuerbare[MWh],Kernenergie[MWh],Braunkohle[MWh],Steinkohle[MWh],Erdgas[MWh],Pumpspeicher[MWh],Sonstige Konventionelle[MWh]
20.03.2021 16:15,1167,341,1158,2801,1837,56,1684,2181,623,1615,115,399
20.03.2021 16:30,1165,339,1126,2787,1519,56,1683,2210,649,1671,162,400
20.03.2021 16:45,1169,339,1146,2879,1211,56,1674,2290,747,1741,222,392
20.03.2021 17:00,1187,343,1188,2873,918,56,1654,2397,842,1886,326,400
20.03.2021 17:15,1187,358,1225,2897,648,56,1647,2509,901,1926,372,402
20.03.2021 17:30,1189,353,1259,2904,422,57,1635,2567,937,1934,437,402
20.03.2021 17:45,1199,343,1223,2940,237,57,1635,2637,961,1933,742,401
20.03.2021 18:00,1204,348,1227,2964,104,57,1633,2647,991,1950,834,400
20.03.2021 18:15,1206,355,1234,3096,28,57,1634,2662,1046,1950,1184,401
20.03.2021 18:30,1202,358,1304,3179,3,57,1623,2656,1084,1941,1227,403
20.03.2021 18:45,1203,366,1329,3210,0,57,1624,2668,1102,1957,1176,402
20.03.2021 19:00,1207,384,1327,3300,0,57,1622,2661,1108,1969,1274,401
20.03.2021 19:15,1210,380,1348,3429,0,57,1622,2666,1112,1973,1132,400
20.03.2021 19:30,1210,368,1355,3524,0,57,1621,2639,1119,1973,826,401
20.03.2021 19:45,1210,355,1356,3600,0,57,1622,2647,1113,1971,596,403
20.03.2021 20:00,1204,388,1265,3749,0,57,1622,2606,1106,1911,721,402
20.03.2021 20:15,1205,355,1227,3821,0,56,1609,2600,1095,1886,321,401
20.03.2021 20:30,1205,355,1241,3942,0,57,1610,2584,1078,1879,197,401
20.03.2021 20:45,1196,342,1265,4014,0,56,1609,2573,1065,1796,106,402
20.03.2021 21:00,1195,382,1241,4116,0,56,1615,2608,1052,1677,193,401
20.03.2021 21:15,1191,342,1231,4203,0,57,1621,2562,1005,1649,109,402
20.03.2021 21:30,1186,340,1241,4302,0,57,1618,2523,971,1656,66,402
20.03.2021 21:45,1189,342,1238,4360,0,57,1617,2456,944,1629,25,401
20.03.2021 22:00,1177,358,1296,4355,0,57,1625,2391,938,1645,314,401
20.03.2021 22:15,1177,340,1379,4463,0,57,1619,2399,912,1642,145,401
20.03.2021 22:30,1175,340,1439,4570,0,57,1618,2388,880,1641,122,402
20.03.2021 22:45,1171,337,1461,4659,0,57,1617,2374,801,1629,59,401
20.03.2021 23:00,1166,342,1396,4706,0,57,1618,2338,802,1627,139,400
20.03.2021 23:15,1164,340,1375,4743,0,56,1618,2306,702,1619,57,400
20.03.2021 23:30,1166,337,1446,4795,0,57,1616,2264,686,1604,24,400
20.03.2021 23:45,1161,336,1386,4802,0,56,1616,2165,670,1575,31,399
21.03.2021 00:00,1157,361,1394,4837,0,56,1607,2024,651,1336,175,405
21.03.2021 00:15,1156,345,1377,4906,0,56,1593,1880,655,1338,105,404
21.03.2021 00:30,1147,340,1323,4950,0,56,1586,1827,655,1314,37,404
21.03.2021 00:45,1153,341,1329,4987,0,56,1584,1795,651,1320,15,404
21.03.2021 01:00,1149,343,1325,5069,0,56,1586,1739,647,1344,71,402
21.03.2021 01:15,1146,341,1328,5155,0,56,1584,1696,649,1282,28,403
21.03.2021 01:30,1141,336,1285,5211,0,56,1587,1665,647,1242,14,402
21.03.2021 01:45,1139,337,1219,5308,0,55,1588,1661,649,1201,13,402
21.03.2021 02:00,1129,349,1154,5381,0,55,1592,1630,633,1191,99,390
21.03.2021 02:15,1114,352,1104,5386,0,55,1590,1614,622,1187,95,391
21.03.2021 02:30,1118,343,1008,5438,0,55,1591,1604,617,1179,69,392
21.03.2021 02:45,1114,338,980,5462,0,55,1589,1594,628,1224,19,391
21.03.2021 03:00,1113,342,980,5527,0,54,1590,1620,639,1275,36,388
21.03.2021 03:15,1107,337,979,5597,0,54,1583,1621,642,1285,10,387
21.03.2021 03:30,1112,336,977,5617,0,54,1585,1612,638,1287,15,385
21.03.2021 03:45,1110,335,975,5618,0,54,1587,1612,633,1254,19,384
21.03.2021 04:00,1110,335,978,5694,0,54,1588,1626,611,1184,17,384
21.03.2021 04:15,1109,338,979,5700,0,54,1588,1626,604,1180,15,385
21.03.2021 04:30,1113,338,976,5741,0,54,1586,1613,605,1170,12,387
21.03.2021 04:45,1112,332,978,5827,0,54,1585,1653,605,1180,9,388
21.03.2021 05:00,1117,334,975,5914,0,54,1586,1677,607,1174,9,390
21.03.2021 05:15,1117,339,979,5981,0,54,1586,1668,612,1169,9,389
21.03.2021 05:30,1119,341,979,6045,0,54,1584,1675,612,1178,11,386
21.03.2021 05:45,1116,343,978,6134,0,54,1579,1631,623,1207,3,388
21.03.2021 06:00,1118,337,973,6388,5,54,1563,1555,643,1149,11,367
21.03.2021 06:15,1120,335,977,6451,25,54,1560,1542,644,1147,9,367
21.03.2021 06:30,1118,339,979,6450,36,54,1546,1553,644,1140,11,367
21.03.2021 06:45,1118,340,976,6437,77,54,1547,1574,654,1190,20,367
21.03.2021 07:00,1129,339,969,6405,158,56,1559,1576,643,1202,32,372
21.03.2021 07:15,1130,343,968,6397,257,56,1581,1582,647,1200,61,373
21.03.2021 07:30,1133,338,957,6535,373,56,1575,1575,648,1197,38,374
21.03.2021 07:45,1131,333,953,6526,492,56,1580,1582,646,1187,28,374
21.03.2021 08:00,1130,334,927,6519,610,56,1572,1600,660,1186,53,374
21.03.2021 08:15,1133,345,911,6560,726,56,1580,1596,660,1183,28,374
21.03.2021 08:30,1140,343,901,6632,857,56,1581,1600,659,1186,37,373
21.03.2021 08:45,1141,351,915,6659,980,56,1582,1576,673,1199,51,373
21.03.2021 09:00,1136,340,907,6647,1122,56,1583,1565,700,1206,74,373
21.03.2021 09:15,1130,343,878,6661,1244,56,1584,1566,708,1207,226,373
21.03.2021 09:30,1134,330,877,6627,1375,56,1582,1564,711,1212,201,373
21.03.2021 09:45,1138,325,885,6553,1503,56,1580,1578,733,1215,157,372
21.03.2021 10:00,1139,333,873,6563,1651,56,1581,1633,753,1204,146,369
21.03.2021 10:15,1140,333,869,6597,1795,56,1576,1640,770,1199,124,366
21.03.2021 10:30,1137,344,863,6627,1907,56,1572,1659,772,1197,65,371
21.03.2021 10:45,1137,345,859,6651,2014,56,1573,1690,769,1204,40,371
21.03.2021 11:00,1134,340,866,6596,2144,56,1592,1769,729,1206,46,371
21.03.2021 11:15,1136,346,865,6530,2283,56,1605,1789,722,1204,83,370
21.03.2021 11:30,1135,337,871,6610,2429,56,1593,1785,721,1208,47,371
21.03.2021 11:45,1134,328,868,6531,2594,56,1600,1781,716,1208,39,365
21.03.2021 12:00,1122,339,912,6478,2695,56,1612,1784,711,1235,43,365
21.03.2021 12:15,1122,331,962,6427,2771,56,1615,1790,694,1242,3,375
21.03.2021 12:30,1122,330,943,6352,2827,56,1608,1763,698,1239,6,377
21.03.2021 12:45,1120,341,905,6232,2851,56,1605,1663,698,1237,8,376
21.03.2021 13:00,1121,344,924,6252,2875,56,1610,1547,669,1200,27,374
21.03.2021 13:15,1122,327,1046,6290,2928,56,1604,1481,653,1193,20,376
21.03.2021 13:30,1118,345,1069,6290,2919,56,1590,1457,648,1182,28,376
21.03.2021 13:45,1115,337,1109,6195,2919,56,1587,1462,649,1172,27,376
21.03.2021 14:00,1116,356,1200,6016,2879,54,1565,1464,654,1169,64,372
21.03.2021 14:15,1120,348,1224,6015,2785,53,1562,1449,656,1166,43,371
21.03.2021 14:30,1118,334,1265,6045,2699,53,1540,1433,662,1164,12,368
21.03.2021 14:45,1123,340,1288,6010,2583,53,1521,1435,655,1166,18,368
21.03.2021 15:00,1124,366,1317,6035,2427,52,1541,1456,643,1164,61,365
21.03.2021 15:15,1125,363,1409,6038,2251,49,1560,1446,643,1144,43,360
21.03.2021 15:30,1123,333,1475,6092,2041,49,1549,1443,638,1144,11,361
21.03.2021 15:45,1122,339,1486,6122,1815,52,1548,1444,610,1169,8,364
21.03.2021 16:00,1137,363,1497,6014,1628,55,1556,1441,595,1232,70,375
21.03.2021 16:15,1144,364,1514,5922,1413,56,1582,1440,621,1247,6,376
21.03.2021 16:30,1146,356,1517,5951,1184,56,1585,1427,643,1274,2,377
21.03.2021 16:45,1151,368,1527,5897,943,56,1585,1446,653,1316,1,374
21.03.2021 17:00,1156,366,1528,5811,724,56,1584,1536,676,1446,34,400
21.03.2021 17:15,1158,367,1524,5821,527,56,1591,1751,691,1499,86,396
21.03.2021 17:30,1164,367,1529,5684,345,56,1593,1888,753,1530,104,396
21.03.2021 17:45,1172,345,1528,5552,201,56,1602,2041,847,1614,112,400
21.03.2021 18:00,1167,331,1528,5426,89,56,1605,2222,892,1915,316,405
21.03.2021 18:15,1169,335,1530,5320,23,56,1621,2343,941,1946,372,406
21.03.2021 18:30,1103,326,1518,5275,2,56,1621,2401,974,1957,373,405
21.03.2021 18:45,1099,317,1489,5200,0,56,1623,2471,969,1959,417,405
21.03.2021 19:00,1128,316,1475,5112,0,56,1619,2487,943,1958,306,407
21.03.2021 19:15,1167,321,1467,5054,0,56,1621,2498,951,1950,293,408
21.03.2021 19:30,1178,321,1485,4975,0,56,1620,2501,959,1969,232,407
21.03.2021 19:45,1192,325,1457,4973,0,56,1619,2519,973,1952,157,408
21.03.2021 20:00,1188,335,1423,4914,0,56,1621,2539,983,1965,223,410
21.03.2021 20:15,1184,324,1399,4801,0,56,1620,2531,991,1975,56,408
21.03.2021 20:30,1184,323,1406,4661,0,56,1620,2522,960,1965,39,407
21.03.2021 20:45,1178,322,1383,4563,0,56,1613,2473,939,1963,80,410
21.03.2021 21:00,1169,332,1339,4507,0,56,1617,2420,930,1970,79,405
21.03.2021 21:15,1162,323,1351,4402,0,56,1619,2389,928,1966,39,404
21.03.2021 21:30,1131,319,1351,4241,0,56,1617,2382,930,1979,16,404
21.03.2021 21:45,1100,317,1365,4105,0,56,1619,2387,924,1973,37,405
21.03.2021 22:00,1094,320,1359,3999,0,56,1623,2379,894,1948,70,404
21.03.2021 22:15,1091,313,1341,3966,0,56,1619,2359,873,1967,91,404
21.03.2021 22:30,1091,311,1316,3938,0,57,1622,2371,855,1946,107,405
21.03.2021 22:45,1093,317,1307,3851,0,57,1621,2360,837,1941,96,405
21.03.2021 23:00,1083,336,1292,3775,0,57,1622,2295,804,1920,112,403
21.03.2021 23:15,1086,309,1267,3766,0,57,1620,2279,785,1913,37,404
21.03.2021 23:30,1079,308,1204,3716,0,57,1621,2268,780,1889,76,404
21.03.2021 23:45,1076,306,1161,3587,0,57,1617,2237,774,1852,50,404
22.03.2021 00:00,1059,319,1156,3529,0,56,1620,2194,783,1777,75,406
22.03.2021 00:15,1054,306,1153,3527,0,56,1618,2168,778,1810,28,405
22.03.2021 00:30,1048,307,1131,3483,0,56,1626,2156,777,1787,23,403
22.03.2021 00:45,1055,311,1117,3467,0,56,1635,2172,785,1820,51,405
22.03.2021 01:00,1051,307,1105,3436,0,56,1660,2217,792,1787,14,404
22.03.2021 01:15,1054,306,1084,3397,0,56,1660,2256,782,1764,7,404
22.03.2021 01:30,1055,302,1043,3383,0,56,1657,2263,785,1746,0,403
22.03.2021 01:45,1057,301,999,3307,0,56,1659,2291,799,1751,5,404
22.03.2021 02:00,1056,303,983,3270,0,56,1660,2327,844,1776,9,405
22.03.2021 02:15,1054,302,968,3236,0,56,1658,2327,873,1762,8,406
22.03.2021 02:30,1055,305,945,3144,0,56,1660,2334,870,1761,11,405
22.03.2021 02:45,1055,311,938,3073,0,56,1659,2327,865,1767,19,404
22.03.2021 03:00,1053,315,938,3015,0,56,1663,2371,864,1771,22,402
22.03.2021 03:15,1054,312,922,2968,0,56,1667,2386,882,1783,11,403
22.03.2021 03:30,1053,308,922,2900,0,56,1665,2424,914,1808,14,401
22.03.2021 03:45,1055,311,892,2810,0,56,1664,2429,945,1829,13,400
22.03.2021 04:00,1055,309,870,2795,0,56,1666,2465,998,1895,106,404
22.03.2021 04:15,1057,309,871,2696,0,56,1666,2486,1096,1954,115,408
22.03.2021 04:30,1056,313,868,2621,0,56,1675,2534,1164,1982,118,406
22.03.2021 04:45,1060,311,837,2528,0,56,1674,2663,1193,1991,133,408
22.03.2021 05:00,1064,312,866,2475,0,56,1663,2821,1215,2083,80,403
22.03.2021 05:15,1062,308,893,2425,0,56,1684,2886,1268,2142,104,402
22.03.2021 05:30,1064,312,916,2361,0,56,1694,2967,1350,2255,68,403
22.03.2021 05:45,1068,313,895,2305,2,56,1697,3040,1462,2335,78,404
22.03.2021 06:00,1083,326,828,2246,10,56,1691,3122,1537,2438,348,396
22.03.2021 06:15,1090,324,755,2183,38,56,1698,3150,1599,2561,367,395
22.03.2021 06:30,1095,325,703,2110,93,56,1697,3098,1645,2638,653,398
22.03.2021 06:45,1101,319,651,2039,211,56,1698,3154,1721,2683,937,397
22.03.2021 07:00,1114,317,627,1963,363,56,1695,3182,1782,2733,833,397
22.03.2021 07:15,1123,315,560,1866,557,56,1698,3193,1806,2743,1087,398
22.03.2021 07:30,1126,318,505,1766,743,56,1699,3201,1837,2775,1126,397
22.03.2021 07:45,1126,329,441,1672,958,56,1699,3202,1870,2796,1115,396
22.03.2021 08:00,1130,324,387,1588,1196,56,1699,3208,1886,2792,973,399
22.03.2021 08:15,1130,315,311,1499,1450,56,1699,3201,1904,2800,970,401
22.03.2021 08:30,1130,311,288,1435,1715,56,1699,3195,1946,2796,925,398
22.03.2021 08:45,1128,309,266,1424,2001,56,1699,3207,1961,2811,857,400
22.03.2021 09:00,1126,311,254,1397,2259,56,1700,3222,1983,2798,771,397
22.03.2021 09:15,1126,324,250,1349,2484,55,1699,3210,1958,2787,595,395
22.03.2021 09:30,1122,322,245,1276,2705,55,1699,3204,1955,2788,401,395
22.03.2021 09:45,1121,319,261,1213,2912,55,1699,3213,1923,2776,285,397
22.03.2021 10:00,1108,316,272,1162,3128,55,1699,3220,1902,2748,212,399
22.03.2021 10:15,1106,314,262,1107,3335,55,1698,3226,1813,2774,280,399
22.03.2021 10:30,1106,310,258,1055,3509,55,1696,3229,1802,2754,344,399
22.03.2021 10:45,1101,307,260,996,3660,55,1696,3223,1781,2753,315,398
22.03.2021 11:00,1090,328,259,987,3766,54,1697,3244,1771,2697,332,393
22.03.2021 11:15,1089,335,266,973,3828,54,1696,3233,1765,2740,322,392
22.03.2021 11:30,1088,331,283,988,3818,54,1698,3232,1753,2759,396,392
22.03.2021 11:45,1092,313,297,987,3841,54,1698,3236,1753,2748,438,391
22.03.2021 12:00,1083,318,345,987,3855,54,1698,3263,1793,2745,390,396
22.03.2021 12:15,1087,326,385,1017,3883,54,1698,3272,1784,2743,338,391
22.03.2021 12:30,1083,312,388,1042,3817,54,1698,3299,1770,2742,217,390
22.03.2021 12:45,1082,310,402,1084,3758,54,1698,3305,1725,2750,230,395
22.03.2021 13:00,1073,313,422,1164,3690,54,1698,3306,1671,2738,189,395
22.03.2021 13:15,1063,312,413,1250,3539,54,1696,3314,1624,2754,193,396
22.03.2021 13:30,1055,312,393,1312,3428,54,1697,3306,1595,2798,196,395
22.03.2021 13:45,1059,312,421,1359,3312,54,1696,3247,1577,2812,145,396
22.03.2021 14:00,1059,311,473,1415,3173,54,1695,3232,1558,2871,92,398
22.03.2021 14:15,1060,311,481,1470,3023,54,1695,3229,1560,2888,107,395
22.03.2021 14:30,1065,316,491,1511,2859,54,1695,3219,1574,2890,171,398
22.03.2021 14:45,1069,317,514,1610,2665,54,1695,3216,1606,2879,183,397
22.03.2021 15:00,1071,317,547,1664,2434,53,1695,3213,1594,2904,81,393
22.03.2021 15:15,1068,311,536,1772,2240,53,1695,3207,1592,2931,69,397
22.03.2021 15:30,1066,320,531,1812,2047,53,1695,3226,1590,2932,83,393
22.03.2021 15:45,1069,323,541,1869,1865,53,1695,3230,1591,2941,93,383
22.03.2021 16:00,1082,326,524,1904,1640,53,1695,3222,1582,2936,232,387
22.03.2021 16:15,1084,333,516,1882,1402,53,1695,3226,1608,2988,255,393
22.03.2021 16:30,1091,344,517,1863,1178,53,1695,3228,1676,2988,284,395
22.03.2021 16:45,1099,345,503,1866,951,52,1695,3235,1773,2990,325,394
22.03.2021 17:00,1108,347,520,1868,727,52,1696,3253,1873,2991,317,393
22.03.2021 17:15,1116,350,542,1867,514,52,1696,3259,1929,3025,344,394
22.03.2021 17:30,1121,338,528,1813,332,52,1698,3277,1953,3031,408,393
22.03.2021 17:45,1132,336,477,1779,185,52,1698,3278,1982,3102,538,395
22.03.2021 18:00,1135,354,468,1764,78,52,1698,3257,2008,3160,557,396
22.03.2021 18:15,1131,361,513,1691,18,52,1698,3277,2032,3171,757,398
22.03.2021 18:30,1131,371,510,1718,2,53,1697,3286,2032,3146,846,397
22.03.2021 18:45,1130,379,502,1825,0,53,1696,3294,2034,3129,908,392
22.03.2021 19:00,1133,373,498,1954,0,54,1696,3294,2057,3143,972,386
22.03.2021 19:15,1131,337,516,1999,0,55,1696,3303,2057,3177,814,398
22.03.2021 19:30,1126,330,494,2050,0,55,1697,3296,2049,3168,745,396
22.03.2021 19:45,1123,324,479,2085,0,55,1699,3295,2048,3125,556,398
22.03.2021 20:00,1117,337,512,2080,0,56,1698,3297,2041,3076,764,399
22.03.2021 20:15,1116,321,541,2050,0,56,1699,3297,2040,3044,517,396
22.03.2021 20:30,1110,318,570,1980,0,56,1699,3296,2032,3033,393,394
22.03.2021 20:45,1115,319,603,1973,0,56,1699,3292,2012,3037,250,402
22.03.2021 21:00,1099,341,613,1934,0,56,1699,3291,1977,3006,278,402
22.03.2021 21:15,1096,328,634,1872,0,56,1699,3264,1968,2987,319,401
22.03.2021 21:30,1095,322,668,1846,0,56,1698,3260,1961,2986,231,403
22.03.2021 21:45,1095,320,673,1840,0,56,1697,3253,1939,2951,176,403
22.03.2021 22:00,1082,334,685,1825,0,54,1697,3263,1851,2898,269,393
22.03.2021 22:15,1081,321,661,1850,0,54,1697,3252,1769,2854,131,391
22.03.2021 22:30,1077,319,635,1865,0,54,1697,3242,1684,2833,73,395
22.03.2021 22:45,1078,318,655,1864,0,54,1697,3216,1606,2775,69,395
22.03.2021 23:00,1071,320,661,1894,0,54,1696,3203,1520,2737,119,394
22.03.2021 23:15,1068,318,685,1909,0,54,1695,3153,1494,2626,76,390
22.03.2021 23:30,1071,319,703,1887,0,54,1695,3151,1487,2552,32,397
22.03.2021 23:45,1073,317,688,1866,0,54,1695,3144,1448,2528,34,398
23.03.2021 00:00,1055,320,686,1865,0,54,1696,3157,1451,2654,100,390
23.03.2021 00:15,1054,317,676,1868,0,54,1695,3158,1434,2710,56,387
23.03.2021 00:30,1052,316,655,1847,0,54,1696,3167,1389,2671,34,382
23.03.2021 00:45,1056,319,647,1806,0,54,1695,3123,1381,2646,13,381
23.03.2021 01:00,1053,338,635,1765,0,54,1696,3044,1395,2675,72,387
23.03.2021 01:15,1054,322,629,1735,0,54,1696,3040,1394,2696,39,395
23.03.2021 01:30,1052,317,619,1719,0,54,1695,3078,1378,2707,27,393
23.03.2021 01:45,1048,317,612,1713,0,54,1693,3091,1358,2700,21,393
23.03.2021 02:00,1048,319,599,1731,0,54,1695,3065,1351,2732,34,391
23.03.2021 02:15,1048,318,601,1740,0,54,1695,3060,1331,2734,30,392
23.03.2021 02:30,1051,326,593,1743,0,54,1695,3066,1308,2727,17,397
23.03.2021 02:45,1055,324,594,1763,0,54,1694,3062,1292,2731,17,395
23.03.2021 03:00,1053,345,568,1794,0,54,1695,3079,1357,2734,15,394
23.03.2021 03:15,1049,329,545,1800,0,54,1696,3087,1388,2720,7,390
23.03.2021 03:30,1051,338,519,1777,0,54,1695,3091,1396,2699,15,390
23.03.2021 03:45,1052,341,480,1740,0,54,1695,3095,1422,2693,18,391
23.03.2021 04:00,1051,346,441,1718,0,54,1695,3104,1411,2732,22,393
23.03.2021 04:15,1056,333,421,1663,0,54,1695,3098,1455,2754,49,391
23.03.2021 04:30,1057,345,436,1616,0,54,1696,3087,1542,2768,74,393
23.03.2021 04:45,1060,330,406,1555,0,54,1696,3131,1629,2766,37,394
23.03.2021 05:00,1067,326,364,1539,0,54,1694,3188,1699,2771,4,393
23.03.2021 05:15,1067,335,344,1518,0,54,1696,3219,1762,2881,9,393
23.03.2021 05:30,1070,347,335,1482,0,54,1697,3246,1863,2964,32,392
23.03.2021 05:45,1072,341,316,1470,1,55,1697,3263,1944,2989,302,393
23.03.2021 06:00,1095,336,306,1469,8,56,1695,3287,1974,2924,266,394
23.03.2021 06:15,1103,342,313,1457,25,56,1697,3333,2045,2950,468,394
23.03.2021 06:30,1106,359,330,1426,57,55,1697,3357,2096,3019,602,393
23.03.2021 06:45,1114,361,333,1414,124,56,1697,3382,2163,3027,559,394
23.03.2021 07:00,1127,350,328,1442,230,56,1696,3396,2279,3053,522,394
23.03.2021 07:15,1127,360,353,1410,362,56,1698,3426,2339,3088,497,394
23.03.2021 07:30,1121,377,381,1323,520,56,1698,3450,2353,3094,482,394
23.03.2021 07:45,1125,351,417,1238,684,56,1698,3453,2374,3080,580,393
23.03.2021 08:00,1129,359,423,1196,871,55,1698,3452,2386,3077,477,396
23.03.2021 08:15,1132,379,405,1157,1050,55,1698,3464,2394,3079,434,395
23.03.2021 08:30,1137,383,394,1151,1218,55,1698,3413,2400,3081,403,395
23.03.2021 08:45,1136,357,392,1110,1395,55,1698,3421,2393,3081,325,397
23.03.2021 09:00,1128,372,411,1055,1564,55,1698,3468,2385,3099,569,391
23.03.2021 09:15,1128,377,407,1032,1749,55,1699,3481,2372,3103,419,383
23.03.2021 09:30,1128,350,397,1003,1944,55,1699,3482,2353,3089,318,392
23.03.2021 09:45,1126,344,385,986,2141,55,1699,3489,2313,3056,197,391
23.03.2021 10:00,1117,356,386,979,2315,55,1699,3523,2281,3039,119,390
23.03.2021 10:15,1111,340,384,995,2434,55,1699,3516,2262,3047,82,389
23.03.2021 10:30,1113,343,393,983,2530,56,1699,3519,2235,3041,61,394
23.03.2021 10:45,1114,334,406,992,2627,56,1698,3510,2211,3045,48,394
23.03.2021 11:00,1107,352,420,1006,2701,56,1698,3524,2187,3046,61,394
23.03.2021 11:15,1104,350,439,1005,2720,56,1698,3523,2188,3040,35,389
23.03.2021 11:30,1100,361,460,987,2725,56,1697,3521,2183,3030,44,391
23.03.2021 11:45,1098,362,522,975,2718,56,1697,3522,2155,3022,33,393
23.03.2021 12:00,1079,366,566,978,2713,56,1697,3525,2106,3036,84,404
23.03.2021 12:15,1077,335,576,959,2706,56,1697,3519,2100,3000,56,403
23.03.2021 12:30,1079,359,590,944,2680,56,1696,3519,2091,2985,61,403
23.03.2021 12:45,1077,328,607,917,2643,55,1695,3517,2078,2991,106,406
23.03.2021 13:00,1072,359,622,902,2600,55,1694,3505,2110,3026,141,406
23.03.2021 13:15,1072,336,638,878,2534,55,1694,3491,2076,3022,171,405
23.03.2021 13:30,1074,333,652,846,2476,55,1691,3462,2047,3025,147,420
23.03.2021 13:45,1072,326,661,807,2419,56,1685,3438,2027,3021,63,434
23.03.2021 14:00,1073,330,665,793,2360,56,1685,3404,2029,3012,48,443
23.03.2021 14:15,1072,330,663,810,2293,56,1685,3400,2050,3012,43,445
